,ind1,ind2,values
49,4,Oxyrhopus_melanogenys_RAB1004_black,0
50,5,Oxyrhopus_melanogenys_RAB1004_black,0.238127988
51,6,Oxyrhopus_melanogenys_RAB1004_black,0
52,7,Oxyrhopus_melanogenys_RAB1004_black,0.239046602
53,8,Oxyrhopus_melanogenys_RAB1004_black,0
54,9,Oxyrhopus_melanogenys_RAB1004_black,0
55,10,Oxyrhopus_melanogenys_RAB1004_black,0.23583952
56,1,Oxyrhopus_melanogenys_RAB955_black,0
57,2,Oxyrhopus_melanogenys_RAB955_black,0
58,3,Oxyrhopus_melanogenys_RAB955_black,0
59,4,Oxyrhopus_melanogenys_RAB955_black,0
60,5,Oxyrhopus_melanogenys_RAB955_black,0
61,6,Oxyrhopus_melanogenys_RAB955_black,0
62,7,Oxyrhopus_melanogenys_RAB955_black,0
63,8,Oxyrhopus_melanogenys_RAB955_black,0.288149135
64,9,Oxyrhopus_melanogenys_RAB955_black,0.28826001
65,10,Oxyrhopus_melanogenys_RAB955_black,0
66,11,Oxyrhopus_melanogenys_RAB955_black,0
67,1,Oxyrhopus_melanogenys_RAB1233_black,0
68,2,Oxyrhopus_melanogenys_RAB1233_black,0
69,3,Oxyrhopus_melanogenys_RAB1233_black,0.236047947
70,4,Oxyrhopus_melanogenys_RAB1233_black,0
71,5,Oxyrhopus_melanogenys_RAB1233_black,0.335840659
72,6,Oxyrhopus_melanogenys_RAB1233_black,0
73,7,Oxyrhopus_melanogenys_RAB1233_black,0.337740671
74,8,Oxyrhopus_melanogenys_RAB1233_black,0.202664462
75,9,Oxyrhopus_melanogenys_RAB1233_black,0.202586046
76,10,Oxyrhopus_melanogenys_RAB1233_black,0.333131923
77,11,Oxyrhopus_melanogenys_RAB1233_black,0.288571102
78,12,Oxyrhopus_melanogenys_RAB1233_black,0
79,1,Oxyrhopus_melanogenys_RAB1318_black,0
80,2,Oxyrhopus_melanogenys_RAB1318_black,0
81,3,Oxyrhopus_melanogenys_RAB1318_black,0.236049978
82,4,Oxyrhopus_melanogenys_RAB1318_black,0
83,5,Oxyrhopus_melanogenys_RAB1318_black,0.335840056
84,6,Oxyrhopus_melanogenys_RAB1318_black,0
85,7,Oxyrhopus_melanogenys_RAB1318_black,0.337742118
86,8,Oxyrhopus_melanogenys_RAB1318_black,0.202944728
87,9,Oxyrhopus_melanogenys_RAB1318_black,0.202866203
88,10,Oxyrhopus_melanogenys_RAB1318_black,0.333134505
89,11,Oxyrhopus_melanogenys_RAB1318_black,0.288175877
90,12,Oxyrhopus_melanogenys_RAB1318_black,0
91,13,Oxyrhopus_melanogenys_RAB1318_black,0.406977307
92,1,Oxyrhopus_melanogenys_RAB1321_black,0
93,2,Oxyrhopus_melanogenys_RAB1321_black,0
94,3,Oxyrhopus_melanogenys_RAB1321_black,0.236049852
95,4,Oxyrhopus_melanogenys_RAB1321_black,0
96,5,Oxyrhopus_melanogenys_RAB1321_black,0.335840257
97,6,Oxyrhopus_melanogenys_RAB1321_black,0
98,7,Oxyrhopus_melanogenys_RAB1321_black,0.33774208
99,8,Oxyrhopus_melanogenys_RAB1321_black,0.202900456
100,9,Oxyrhopus_melanogenys_RAB1321_black,0.202821949
101,10,Oxyrhopus_melanogenys_RAB1321_black,0.333134373
102,11,Oxyrhopus_melanogenys_RAB1321_black,0.28823838
103,12,Oxyrhopus_melanogenys_RAB1321_black,0
104,13,Oxyrhopus_melanogenys_RAB1321_black,0.406977631
105,14,Oxyrhopus_melanogenys_RAB1321_black,0.406978925
106,1,Oxyrhopus_petolarius_RAB2433_black,0.194108024
107,2,Oxyrhopus_petolarius_RAB2433_black,0.167774787
108,3,Oxyrhopus_petolarius_RAB2433_black,0.068858382
109,4,Oxyrhopus_petolarius_RAB2433_black,0.235711933
110,5,Oxyrhopus_petolarius_RAB2433_black,0
111,6,Oxyrhopus_petolarius_RAB2433_black,0.139031923
112,7,Oxyrhopus_petolarius_RAB2433_black,0.090218471
113,8,Oxyrhopus_petolarius_RAB2433_black,0
114,9,Oxyrhopus_petolarius_RAB2433_black,0
115,10,Oxyrhopus_petolarius_RAB2433_black,0
116,11,Oxyrhopus_petolarius_RAB2433_black,0
117,12,Oxyrhopus_petolarius_RAB2433_black,0
118,13,Oxyrhopus_petolarius_RAB2433_black,0
119,14,Oxyrhopus_petolarius_RAB2433_black,0
120,15,Oxyrhopus_petolarius_RAB2433_black,0
121,1,Oxyrhopus_melanogenys_RAB2538_black,0.107182873
122,2,Oxyrhopus_melanogenys_RAB2538_black,0.18352534
123,3,Oxyrhopus_melanogenys_RAB2538_black,0.075322748
124,4,Oxyrhopus_melanogenys_RAB2538_black,0.130762649
125,5,Oxyrhopus_melanogenys_RAB2538_black,0
126,6,Oxyrhopus_melanogenys_RAB2538_black,0.116416404
127,7,Oxyrhopus_melanogenys_RAB2538_black,0
128,8,Oxyrhopus_melanogenys_RAB2538_black,0
129,9,Oxyrhopus_melanogenys_RAB2538_black,0
130,10,Oxyrhopus_melanogenys_RAB2538_black,0
131,11,Oxyrhopus_melanogenys_RAB2538_black,0
132,12,Oxyrhopus_melanogenys_RAB2538_black,0
133,13,Oxyrhopus_melanogenys_RAB2538_black,0
134,14,Oxyrhopus_melanogenys_RAB2538_black,0
135,15,Oxyrhopus_melanogenys_RAB2538_black,0
136,16,Oxyrhopus_melanogenys_RAB2538_black,0.150785907
137,1,Oxyrhopus_melanogenys_RAB2610_black,0.119538489
138,2,Oxyrhopus_melanogenys_RAB2610_black,0.406978944
139,3,Oxyrhopus_melanogenys_RAB2610_black,0.167032914
140,4,Oxyrhopus_melanogenys_RAB2610_black,0.28997437
141,5,Oxyrhopus_melanogenys_RAB2610_black,0
142,6,Oxyrhopus_melanogenys_RAB2610_black,0
143,7,Oxyrhopus_melanogenys_RAB2610_black,0
144,8,Oxyrhopus_melanogenys_RAB2610_black,0
145,9,Oxyrhopus_melanogenys_RAB2610_black,0
146,10,Oxyrhopus_melanogenys_RAB2610_black,0
147,11,Oxyrhopus_melanogenys_RAB2610_black,0
148,12,Oxyrhopus_melanogenys_RAB2610_black,0
149,13,Oxyrhopus_melanogenys_RAB2610_black,0
150,14,Oxyrhopus_melanogenys_RAB2610_black,0
151,15,Oxyrhopus_melanogenys_RAB2610_black,0
152,16,Oxyrhopus_melanogenys_RAB2610_black,0.167774787
153,17,Oxyrhopus_melanogenys_RAB2610_black,0.18352534
154,1,Oxyrhopus_melanogenys_RAB2677_black,0.205533512
155,2,Oxyrhopus_melanogenys_RAB2677_black,0.12550202
156,3,Oxyrhopus_melanogenys_RAB2677_black,0.199267739
157,4,Oxyrhopus_melanogenys_RAB2677_black,0.089420766
158,5,Oxyrhopus_melanogenys_RAB2677_black,0.143349567
159,6,Oxyrhopus_melanogenys_RAB2677_black,0.191979252
160,7,Oxyrhopus_melanogenys_RAB2677_black,0.073810317
161,8,Oxyrhopus_melanogenys_RAB2677_black,0
162,9,Oxyrhopus_melanogenys_RAB2677_black,0
163,10,Oxyrhopus_melanogenys_RAB2677_black,0.138371196
164,11,Oxyrhopus_melanogenys_RAB2677_black,0.125662714
165,12,Oxyrhopus_melanogenys_RAB2677_black,0
166,13,Oxyrhopus_melanogenys_RAB2677_black,0.089101976
167,14,Oxyrhopus_melanogenys_RAB2677_black,0.088979942
168,15,Oxyrhopus_melanogenys_RAB2677_black,0.088999241
169,16,Oxyrhopus_melanogenys_RAB2677_black,0.102345984
170,17,Oxyrhopus_melanogenys_RAB2677_black,0.112080656
171,18,Oxyrhopus_melanogenys_RAB2677_black,0.12550202
172,1,Oxyrhopus_petolarius_RAB2868_black,0
173,2,Oxyrhopus_petolarius_RAB2868_black,0
174,3,Oxyrhopus_petolarius_RAB2868_black,0
175,4,Oxyrhopus_petolarius_RAB2868_black,0
176,5,Oxyrhopus_petolarius_RAB2868_black,0
177,6,Oxyrhopus_petolarius_RAB2868_black,0
178,7,Oxyrhopus_petolarius_RAB2868_black,0
179,8,Oxyrhopus_petolarius_RAB2868_black,0
180,9,Oxyrhopus_petolarius_RAB2868_black,0
181,10,Oxyrhopus_petolarius_RAB2868_black,0
182,11,Oxyrhopus_petolarius_RAB2868_black,0
183,12,Oxyrhopus_petolarius_RAB2868_black,0
184,13,Oxyrhopus_petolarius_RAB2868_black,0
185,14,Oxyrhopus_petolarius_RAB2868_black,0
186,15,Oxyrhopus_petolarius_RAB2868_black,0
187,16,Oxyrhopus_petolarius_RAB2868_black,0
188,17,Oxyrhopus_petolarius_RAB2868_black,0
189,18,Oxyrhopus_petolarius_RAB2868_black,0
190,19,Oxyrhopus_petolarius_RAB2868_black,0
191,1,Oxyrhopus_petolarius_RAB2925_black,0
192,2,Oxyrhopus_petolarius_RAB2925_black,0
193,3,Oxyrhopus_petolarius_RAB2925_black,0.236049495
194,4,Oxyrhopus_petolarius_RAB2925_black,0
195,5,Oxyrhopus_petolarius_RAB2925_black,0.335840586
196,6,Oxyrhopus_petolarius_RAB2925_black,0
197,7,Oxyrhopus_petolarius_RAB2925_black,0.337741882
198,8,Oxyrhopus_petolarius_RAB2925_black,0.202802575
199,9,Oxyrhopus_petolarius_RAB2925_black,0.202724105
200,10,Oxyrhopus_petolarius_RAB2925_black,0.333133968
201,11,Oxyrhopus_petolarius_RAB2925_black,0.288376474
202,12,Oxyrhopus_petolarius_RAB2925_black,0
203,13,Oxyrhopus_petolarius_RAB2925_black,0.406978208
204,14,Oxyrhopus_petolarius_RAB2925_black,0.406978745
205,15,Oxyrhopus_petolarius_RAB2925_black,0.40697885
206,16,Oxyrhopus_petolarius_RAB2925_black,0
207,17,Oxyrhopus_petolarius_RAB2925_black,0
208,18,Oxyrhopus_petolarius_RAB2925_black,0
209,19,Oxyrhopus_petolarius_RAB2925_black,0.089041881
210,20,Oxyrhopus_petolarius_RAB2925_black,0
211,1,Oxyrhopus_petolarius_RAB3406_black,0.138791777
212,2,Oxyrhopus_petolarius_RAB3406_black,0.097119904
213,3,Oxyrhopus_petolarius_RAB3406_black,0.119683678
214,4,Oxyrhopus_petolarius_RAB3406_black,0.069198378
215,5,Oxyrhopus_petolarius_RAB3406_black,0.113567573
216,6,Oxyrhopus_petolarius_RAB3406_black,0.183435896
217,7,Oxyrhopus_petolarius_RAB3406_black,0.114211797
218,8,Oxyrhopus_petolarius_RAB3406_black,0.068893597
219,9,Oxyrhopus_petolarius_RAB3406_black,0.06886694
220,10,Oxyrhopus_petolarius_RAB3406_black,0.112653813
221,11,Oxyrhopus_petolarius_RAB3406_black,0.097075669
222,12,Oxyrhopus_petolarius_RAB3406_black,0
223,13,Oxyrhopus_petolarius_RAB3406_black,0.137623149
224,14,Oxyrhopus_petolarius_RAB3406_black,0.137624907
225,15,Oxyrhopus_petolarius_RAB3406_black,0.137624743
226,16,Oxyrhopus_petolarius_RAB3406_black,0.079959447
227,17,Oxyrhopus_petolarius_RAB3406_black,0.13065412
228,18,Oxyrhopus_petolarius_RAB3406_black,0.097119904
229,19,Oxyrhopus_petolarius_RAB3406_black,0.224024015
230,20,Oxyrhopus_petolarius_RAB3406_black,0
231,21,Oxyrhopus_petolarius_RAB3406_black,0.137624334
232,1,Oxyrhopus_melanogenys_RAB3409_black,0
233,2,Oxyrhopus_melanogenys_RAB3409_black,0
234,3,Oxyrhopus_melanogenys_RAB3409_black,0.2313616
235,4,Oxyrhopus_melanogenys_RAB3409_black,0
236,5,Oxyrhopus_melanogenys_RAB3409_black,0.328822417
237,6,Oxyrhopus_melanogenys_RAB3409_black,0
238,7,Oxyrhopus_melanogenys_RAB3409_black,0.183146836
239,8,Oxyrhopus_melanogenys_RAB3409_black,0
240,9,Oxyrhopus_melanogenys_RAB3409_black,0
241,10,Oxyrhopus_melanogenys_RAB3409_black,0.180689712
242,11,Oxyrhopus_melanogenys_RAB3409_black,0.311809099
243,12,Oxyrhopus_melanogenys_RAB3409_black,0
244,13,Oxyrhopus_melanogenys_RAB3409_black,0.221090296
245,14,Oxyrhopus_melanogenys_RAB3409_black,0.220787492
246,15,Oxyrhopus_melanogenys_RAB3409_black,0.220835379
247,16,Oxyrhopus_melanogenys_RAB3409_black,0
248,17,Oxyrhopus_melanogenys_RAB3409_black,0
249,18,Oxyrhopus_melanogenys_RAB3409_black,0
250,19,Oxyrhopus_melanogenys_RAB3409_black,0.174840748
251,20,Oxyrhopus_melanogenys_RAB3409_black,0
252,21,Oxyrhopus_melanogenys_RAB3409_black,0.220941181
253,22,Oxyrhopus_melanogenys_RAB3409_black,0.074375044
254,1,Oxyrhopus_melanogenys_RAB3481_black,0
255,2,Oxyrhopus_melanogenys_RAB3481_black,0
256,3,Oxyrhopus_melanogenys_RAB3481_black,0.167006414
257,4,Oxyrhopus_melanogenys_RAB3481_black,0
258,5,Oxyrhopus_melanogenys_RAB3481_black,0.238127988
259,6,Oxyrhopus_melanogenys_RAB3481_black,0
260,7,Oxyrhopus_melanogenys_RAB3481_black,0.239046602
261,8,Oxyrhopus_melanogenys_RAB3481_black,0
262,9,Oxyrhopus_melanogenys_RAB3481_black,0
263,10,Oxyrhopus_melanogenys_RAB3481_black,0.23583952
264,11,Oxyrhopus_melanogenys_RAB3481_black,0.406978944
265,12,Oxyrhopus_melanogenys_RAB3481_black,0
266,13,Oxyrhopus_melanogenys_RAB3481_black,0.288571102
267,14,Oxyrhopus_melanogenys_RAB3481_black,0.288175877
268,15,Oxyrhopus_melanogenys_RAB3481_black,0.28823838
269,16,Oxyrhopus_melanogenys_RAB3481_black,0
270,17,Oxyrhopus_melanogenys_RAB3481_black,0
271,18,Oxyrhopus_melanogenys_RAB3481_black,0
272,19,Oxyrhopus_melanogenys_RAB3481_black,0.125662714
273,20,Oxyrhopus_melanogenys_RAB3481_black,0
274,21,Oxyrhopus_melanogenys_RAB3481_black,0.288376474
275,22,Oxyrhopus_melanogenys_RAB3481_black,0.097075669
276,23,Oxyrhopus_melanogenys_RAB3481_black,0.311809099
277,1,Oxyrhopus_melanogenys_RAB3530_black,0
278,2,Oxyrhopus_melanogenys_RAB3530_black,0
279,3,Oxyrhopus_melanogenys_RAB3530_black,0
280,4,Oxyrhopus_melanogenys_RAB3530_black,0
281,5,Oxyrhopus_melanogenys_RAB3530_black,0
282,6,Oxyrhopus_melanogenys_RAB3530_black,0
283,7,Oxyrhopus_melanogenys_RAB3530_black,0
284,8,Oxyrhopus_melanogenys_RAB3530_black,0.288149135
285,9,Oxyrhopus_melanogenys_RAB3530_black,0.28826001
286,10,Oxyrhopus_melanogenys_RAB3530_black,0
287,11,Oxyrhopus_melanogenys_RAB3530_black,0
288,12,Oxyrhopus_melanogenys_RAB3530_black,0.406978944
289,13,Oxyrhopus_melanogenys_RAB3530_black,0
290,14,Oxyrhopus_melanogenys_RAB3530_black,0
291,15,Oxyrhopus_melanogenys_RAB3530_black,0
292,16,Oxyrhopus_melanogenys_RAB3530_black,0
293,17,Oxyrhopus_melanogenys_RAB3530_black,0
294,18,Oxyrhopus_melanogenys_RAB3530_black,0
295,19,Oxyrhopus_melanogenys_RAB3530_black,0
296,20,Oxyrhopus_melanogenys_RAB3530_black,0
297,21,Oxyrhopus_melanogenys_RAB3530_black,0
298,22,Oxyrhopus_melanogenys_RAB3530_black,0
299,23,Oxyrhopus_melanogenys_RAB3530_black,0
300,24,Oxyrhopus_melanogenys_RAB3530_black,0
301,1,Oxyrhopus_melanogenys_RAB3555_black,0
302,2,Oxyrhopus_melanogenys_RAB3555_black,0
303,3,Oxyrhopus_melanogenys_RAB3555_black,0.167006414
304,4,Oxyrhopus_melanogenys_RAB3555_black,0
305,5,Oxyrhopus_melanogenys_RAB3555_black,0.238127988
306,6,Oxyrhopus_melanogenys_RAB3555_black,0
307,7,Oxyrhopus_melanogenys_RAB3555_black,0.239046602
308,8,Oxyrhopus_melanogenys_RAB3555_black,0
309,9,Oxyrhopus_melanogenys_RAB3555_black,0
310,10,Oxyrhopus_melanogenys_RAB3555_black,0.23583952
311,11,Oxyrhopus_melanogenys_RAB3555_black,0.406978944
312,12,Oxyrhopus_melanogenys_RAB3555_black,0
313,13,Oxyrhopus_melanogenys_RAB3555_black,0.288571102
314,14,Oxyrhopus_melanogenys_RAB3555_black,0.288175877
315,15,Oxyrhopus_melanogenys_RAB3555_black,0.28823838
316,16,Oxyrhopus_melanogenys_RAB3555_black,0
317,17,Oxyrhopus_melanogenys_RAB3555_black,0
318,18,Oxyrhopus_melanogenys_RAB3555_black,0
319,19,Oxyrhopus_melanogenys_RAB3555_black,0.125662714
320,20,Oxyrhopus_melanogenys_RAB3555_black,0
321,21,Oxyrhopus_melanogenys_RAB3555_black,0.288376474
322,22,Oxyrhopus_melanogenys_RAB3555_black,0.097075669
323,23,Oxyrhopus_melanogenys_RAB3555_black,0.311809099
324,24,Oxyrhopus_melanogenys_RAB3555_black,0.406978944
325,25,Oxyrhopus_melanogenys_RAB3555_black,0
326,1,Oxyrhopus_melanogenys_RAB3567_black,0.119538489
327,2,Oxyrhopus_melanogenys_RAB3567_black,0.406978944
328,3,Oxyrhopus_melanogenys_RAB3567_black,0.167032914
329,4,Oxyrhopus_melanogenys_RAB3567_black,0.28997437
330,5,Oxyrhopus_melanogenys_RAB3567_black,0
331,6,Oxyrhopus_melanogenys_RAB3567_black,0
332,7,Oxyrhopus_melanogenys_RAB3567_black,0
333,8,Oxyrhopus_melanogenys_RAB3567_black,0
334,9,Oxyrhopus_melanogenys_RAB3567_black,0
335,10,Oxyrhopus_melanogenys_RAB3567_black,0
336,11,Oxyrhopus_melanogenys_RAB3567_black,0
337,12,Oxyrhopus_melanogenys_RAB3567_black,0
338,13,Oxyrhopus_melanogenys_RAB3567_black,0
339,14,Oxyrhopus_melanogenys_RAB3567_black,0
340,15,Oxyrhopus_melanogenys_RAB3567_black,0
341,16,Oxyrhopus_melanogenys_RAB3567_black,0.167774787
342,17,Oxyrhopus_melanogenys_RAB3567_black,0.18352534
343,18,Oxyrhopus_melanogenys_RAB3567_black,0.406978944
344,19,Oxyrhopus_melanogenys_RAB3567_black,0.12550202
345,20,Oxyrhopus_melanogenys_RAB3567_black,0
346,21,Oxyrhopus_melanogenys_RAB3567_black,0
347,22,Oxyrhopus_melanogenys_RAB3567_black,0.097119904
348,23,Oxyrhopus_melanogenys_RAB3567_black,0
349,24,Oxyrhopus_melanogenys_RAB3567_black,0
350,25,Oxyrhopus_melanogenys_RAB3567_black,0
351,26,Oxyrhopus_melanogenys_RAB3567_black,0
352,1,Oxyrhopus_melanogenys_RAB3566_black,0
353,2,Oxyrhopus_melanogenys_RAB3566_black,0
354,3,Oxyrhopus_melanogenys_RAB3566_black,0.167006414
355,4,Oxyrhopus_melanogenys_RAB3566_black,0
356,5,Oxyrhopus_melanogenys_RAB3566_black,0.238127988
357,6,Oxyrhopus_melanogenys_RAB3566_black,0
358,7,Oxyrhopus_melanogenys_RAB3566_black,0.239046602
359,8,Oxyrhopus_melanogenys_RAB3566_black,0
360,9,Oxyrhopus_melanogenys_RAB3566_black,0
361,10,Oxyrhopus_melanogenys_RAB3566_black,0.23583952
362,11,Oxyrhopus_melanogenys_RAB3566_black,0.406978944
363,12,Oxyrhopus_melanogenys_RAB3566_black,0
364,13,Oxyrhopus_melanogenys_RAB3566_black,0.288571102
365,14,Oxyrhopus_melanogenys_RAB3566_black,0.288175877
366,15,Oxyrhopus_melanogenys_RAB3566_black,0.28823838
367,16,Oxyrhopus_melanogenys_RAB3566_black,0
368,17,Oxyrhopus_melanogenys_RAB3566_black,0
369,18,Oxyrhopus_melanogenys_RAB3566_black,0
370,19,Oxyrhopus_melanogenys_RAB3566_black,0.125662714
371,20,Oxyrhopus_melanogenys_RAB3566_black,0
372,21,Oxyrhopus_melanogenys_RAB3566_black,0.288376474
373,22,Oxyrhopus_melanogenys_RAB3566_black,0.097075669
374,23,Oxyrhopus_melanogenys_RAB3566_black,0.311809099
375,24,Oxyrhopus_melanogenys_RAB3566_black,0.406978944
376,25,Oxyrhopus_melanogenys_RAB3566_black,0
377,26,Oxyrhopus_melanogenys_RAB3566_black,0.406978944
378,27,Oxyrhopus_melanogenys_RAB3566_black,0
379,1,Oxyrhopus_melanogenys_RAB3576_black,0.119470733
380,2,Oxyrhopus_melanogenys_RAB3576_black,0
381,3,Oxyrhopus_melanogenys_RAB3576_black,0
382,4,Oxyrhopus_melanogenys_RAB3576_black,0
383,5,Oxyrhopus_melanogenys_RAB3576_black,0
384,6,Oxyrhopus_melanogenys_RAB3576_black,0.086925155
385,7,Oxyrhopus_melanogenys_RAB3576_black,0
386,8,Oxyrhopus_melanogenys_RAB3576_black,0
387,9,Oxyrhopus_melanogenys_RAB3576_black,0
388,10,Oxyrhopus_melanogenys_RAB3576_black,0
389,11,Oxyrhopus_melanogenys_RAB3576_black,0
390,12,Oxyrhopus_melanogenys_RAB3576_black,0
391,13,Oxyrhopus_melanogenys_RAB3576_black,0
392,14,Oxyrhopus_melanogenys_RAB3576_black,0
393,15,Oxyrhopus_melanogenys_RAB3576_black,0
394,16,Oxyrhopus_melanogenys_RAB3576_black,0.167945638
395,17,Oxyrhopus_melanogenys_RAB3576_black,0
396,18,Oxyrhopus_melanogenys_RAB3576_black,0
397,19,Oxyrhopus_melanogenys_RAB3576_black,0
398,20,Oxyrhopus_melanogenys_RAB3576_black,0
399,21,Oxyrhopus_melanogenys_RAB3576_black,0
400,22,Oxyrhopus_melanogenys_RAB3576_black,0
401,23,Oxyrhopus_melanogenys_RAB3576_black,0
402,24,Oxyrhopus_melanogenys_RAB3576_black,0
403,25,Oxyrhopus_melanogenys_RAB3576_black,0
404,26,Oxyrhopus_melanogenys_RAB3576_black,0
405,27,Oxyrhopus_melanogenys_RAB3576_black,0
406,28,Oxyrhopus_melanogenys_RAB3576_black,0
